time_sec,host_write_MB,cache_write_MB,backend_write_MB,gc_write_MB,host_write_delta_MB,cache_write_delta_MB,backend_write_delta_MB,gc_write_delta_MB,nvme_host_written_MB,nvme_media_written_MB,nvme_host_delta_MB,nvme_media_delta_MB,cache_read_MB,backend_read_MB,valid_blocks,write_hit_count,gc_victim_blocks,evict_victim_blocks,gc_count,evict_count,flush_count,gc_segments_allocated
3266.56,3243575.41,3638316.21,210284.30,394740.80,2506.67,2506.67,2493.02,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285130850,491975972,97890119,53248482,251,65,55801125,68
3268.56,3246193.55,3640934.35,212880.01,394740.80,2618.14,2618.14,2595.70,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285324090,492452976,97890119,53248482,251,65,55846212,68
3270.56,3248660.76,3644752.34,213532.47,396091.58,2467.21,3817.99,652.46,1350.78,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,284053832,492943250,97890119,54660072,251,66,55888701,69
3272.56,3250930.03,3649054.52,213532.47,398124.49,2269.27,4302.18,0.00,2032.91,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,284309713,493268303,98756336,54660072,253,66,55928069,69
3274.56,3253467.75,3651592.24,213532.47,398124.49,2537.72,2537.72,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,284517288,493710384,98756336,54660072,253,66,55971725,69
3276.56,3255366.46,3654799.39,213532.47,399432.93,1898.71,3207.15,0.00,1308.44,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,284664336,494049406,99091280,54660072,254,66,56004891,69
3278.56,3257913.34,3657346.27,213532.47,399432.93,2546.88,2546.88,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,284895380,494470364,99091280,54660072,254,66,56048819,69
3280.56,3260044.08,3662018.32,213532.47,401974.23,2130.74,4672.04,0.00,2541.30,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285094805,494816408,99519646,54660072,255,66,56085980,70
3282.56,3262527.45,3664662.54,213532.47,402135.09,2483.37,2644.22,0.00,160.85,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285249532,495297424,99783016,54660072,256,66,56128907,70
3284.56,3265007.88,3667142.96,213532.47,402135.09,2480.42,2480.42,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285494766,495687178,99783016,54660072,256,66,56171475,70
3286.56,3267510.13,3669645.21,213532.47,402135.09,2502.25,2502.25,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285873089,495949432,99783016,54660072,256,66,56214426,70
3288.56,3269815.90,3673454.98,213532.47,403639.09,2305.77,3809.77,0.00,1504.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,286398010,496014788,99783016,54660072,256,66,56254416,70
3290.56,3272241.17,3678140.52,213532.47,405899.35,2425.27,4685.54,0.00,2260.27,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,286730368,496303299,100211664,54660072,257,66,56296345,70
3292.56,3274736.63,3681919.42,213532.47,407182.79,2495.46,3778.90,0.00,1283.44,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287124941,496547564,101075228,54660072,258,66,56339327,70
3294.56,3277198.30,3686099.18,213532.47,408900.88,2461.67,4179.76,0.00,1718.09,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287586220,496716472,101075228,54660072,258,66,56381835,70
3296.56,3279729.94,3689480.73,213532.47,409750.79,2531.64,3381.55,0.00,849.91,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287720287,497230506,101716252,54660072,259,66,56425544,70
3298.56,3282256.27,3692007.05,213532.47,409750.79,2526.32,2526.32,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287825838,497771694,101716252,54660072,259,66,56469079,70
3300.56,3284777.72,3694528.51,213532.47,409750.79,2521.45,2521.45,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288067360,498175664,101716252,54660072,259,66,56512344,70
3302.56,3287210.21,3697275.00,213532.47,410064.79,2432.49,2746.49,0.00,314.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288201030,498664711,101716252,54660072,259,66,56554296,70
3304.56,3289250.66,3701744.47,213532.47,412493.81,2040.45,4469.47,0.00,2429.02,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288238056,499150040,102030326,54660072,260,66,56589977,70
3306.56,3291731.55,3704329.16,213532.47,412597.61,2480.90,2584.69,0.00,103.79,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288321608,499701598,102444993,54660072,261,66,56632699,70
3308.56,3294230.18,3706827.79,213532.47,412597.61,2498.62,2498.62,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288346056,500316798,102444993,54660072,261,66,56675732,70
3310.56,3296638.61,3710338.75,213532.47,413700.14,2408.43,3510.96,0.00,1102.53,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288399292,500880121,102444993,54660072,261,66,56717385,71
3312.56,3298990.38,3714962.58,213532.47,415972.20,2351.77,4623.83,0.00,2272.06,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288435824,501445642,103125745,54660072,262,66,56758178,71
3314.56,3301423.22,3717870.02,213532.47,416446.80,2432.84,2907.44,0.00,474.60,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288494712,502009561,103368075,54660072,263,66,56800345,71
3316.56,3303934.19,3720380.99,213532.47,416446.80,2510.97,2510.97,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288582368,502564713,103368075,54660072,263,66,56843587,71
3318.56,3306374.87,3724335.93,213532.47,417961.06,2440.68,3954.94,0.00,1514.26,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288649336,503122559,103368075,54660072,263,66,56885763,71
3320.56,3308526.83,3728986.75,213532.47,420459.92,2151.96,4650.82,0.00,2498.86,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288720520,503602277,104248906,54660072,265,66,56923249,72
3322.56,3310792.13,3732133.78,213532.47,421341.65,2265.30,3147.03,0.00,881.73,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288804336,504098378,104619524,54660072,266,66,56962421,72
3324.56,3313361.16,3734702.80,213532.47,421341.65,2569.02,2569.02,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,289151476,504408908,104619524,54660072,266,66,57006612,72
3326.56,3315823.92,3737679.57,213532.47,421855.65,2462.77,2976.77,0.00,514.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,289387059,504803793,104619524,54660072,266,66,57049034,72
3328.56,3318229.92,3740646.89,213532.47,422416.98,2406.00,2967.32,0.00,561.33,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,289602252,505204535,104894760,54660072,267,66,57090416,72
3330.56,3320524.19,3744147.16,213532.47,423622.98,2294.27,3500.27,0.00,1206.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,289730903,505663217,104894760,54660072,267,66,57130304,72
3332.56,3323008.67,3746656.50,213532.47,423647.82,2484.48,2509.33,0.00,24.85,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,290111016,505919132,105209857,54660072,268,66,57173119,72
3334.56,3325507.13,3749154.95,213532.47,423647.82,2498.46,2498.46,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,290150303,506519450,105209857,54660072,268,66,57216117,72
3336.56,3328022.71,3751670.54,213532.47,423647.82,2515.59,2515.59,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,290345368,506968375,105209857,54660072,268,66,57259533,72
3338.56,3330237.78,3755885.95,213532.47,425648.18,2215.06,4215.41,0.00,2000.35,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,290562432,507318367,105563951,54660072,269,66,57298001,74
3340.56,3332582.32,3760046.35,213532.47,427464.03,2344.55,4160.40,0.00,1815.85,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,290563080,507917923,106155814,54660072,270,66,57338544,74
3342.56,3335035.39,3764280.59,213532.47,429245.20,2453.07,4234.24,0.00,1781.17,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,290876989,508232000,106155814,54660072,270,66,57380973,74
3344.56,3337396.29,3767689.09,213532.47,430292.79,2360.90,3408.50,0.00,1047.60,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,291036561,508676818,106910961,54660072,272,66,57421729,74
3346.56,3339897.03,3770189.82,213532.47,430292.79,2500.74,2500.74,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,291448304,508905264,106910961,54660072,272,66,57464537,74
3348.56,3342191.92,3773882.71,213532.47,431690.79,2294.89,3692.89,0.00,1398.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,291997587,508943472,106910961,54660072,272,66,57504219,74
3350.56,3344606.36,3776719.47,213532.47,432113.12,2414.44,2836.76,0.00,422.32,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,292522192,509036963,107376964,54660072,273,66,57545686,74
3352.56,3347098.54,3779211.66,214698.13,432113.12,2492.19,2492.19,1165.66,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,292648613,509548542,107376964,54660072,273,66,57588562,74
3354.56,3349611.58,3781724.70,217283.15,432113.12,2513.04,2513.04,2585.02,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,292885725,509954768,107376964,54660072,273,66,57631656,74
3356.56,3351990.68,3784103.80,219152.34,432113.12,2379.10,2379.10,1869.19,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,291971598,510257959,107376964,55880058,273,67,57672498,74
3358.56,3354433.04,3786546.15,219719.16,432113.12,2442.35,2442.35,566.83,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,291804415,510686584,107376964,56243858,273,68,57714574,74
3360.56,3356916.55,3789029.66,219719.16,432113.12,2483.51,2483.51,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,292144894,510981884,107376964,56243858,273,68,57757124,74
3362.56,3359408.45,3791521.57,219807.24,432113.12,2491.91,2491.91,88.08,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,292452498,511312208,107376964,56243858,273,68,57799919,74
3364.56,3361903.85,3794016.96,222403.23,432113.12,2495.39,2495.39,2595.98,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,292690747,511712780,107376964,56243858,273,68,57842752,74
3366.56,3364312.94,3796426.06,224631.42,432113.12,2409.09,2409.09,2228.20,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,292156259,511743084,107376964,57364770,273,69,57884076,74
3368.56,3366778.52,3798891.64,225362.59,432113.12,2465.58,2465.58,731.16,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,292383667,511823060,107376964,57688574,273,70,57926459,74
3370.56,3369307.20,3801420.31,225362.59,432113.12,2528.68,2528.68,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,292681770,512172298,107376964,57688574,273,70,57969883,74
3372.56,3371795.65,3803908.77,226968.62,432113.12,2488.46,2488.46,1606.03,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,292895438,512595675,107376964,57688574,273,70,58012596,74
3374.56,3374222.43,3806335.55,227376.38,432113.12,2426.78,2426.78,407.76,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,292831481,512765356,107376964,58204105,273,71,58054162,74
3376.56,3376731.41,3808844.53,227376.38,432113.12,2508.98,2508.98,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,293448901,512790236,107376964,58204105,273,71,58097089,74
3378.56,3379238.36,3811351.48,228410.64,432113.12,2506.95,2506.95,1034.27,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,294045456,512835460,107376964,58204105,273,71,58139988,74
3380.56,3381703.48,3813816.60,229557.61,432113.12,2465.12,2465.12,1146.96,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,294010596,512942996,107376964,58762499,273,72,58182256,74
3382.56,3384220.22,3816333.34,229557.61,432113.12,2516.74,2516.74,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,294394581,513203296,107376964,58762499,273,72,58225473,74
3384.56,3386718.75,3818831.86,232081.15,432113.12,2498.53,2498.53,2523.55,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,294509980,513727520,107376964,58762499,273,72,58268445,74
3386.56,3389092.79,3821205.90,233744.48,432113.12,2374.04,2374.04,1663.33,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,293467052,514306361,107376964,59834340,273,73,58309354,74
3388.56,3391640.17,3823753.29,233971.58,432113.12,2547.39,2547.39,227.09,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,293581420,514844124,107376964,59834340,273,73,58353289,74
3390.56,3394010.34,3826123.45,236543.83,432113.12,2370.16,2370.16,2572.25,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,294108636,514923670,107376964,59834340,273,73,58394124,74
3392.56,3396242.44,3829011.56,238254.39,432769.12,2232.11,2888.11,1710.56,656.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,293080517,515368672,107376964,60988876,273,74,58432725,74
3394.56,3398639.53,3832172.25,238254.39,433532.72,2397.09,3160.69,0.00,763.60,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,293266542,515796302,107740382,60988876,274,74,58474117,74
3396.56,3401155.23,3834687.95,238254.39,433532.72,2515.70,2515.70,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,293422912,516283950,107740382,60988876,274,74,58517487,74
3398.56,3403594.21,3837126.93,238254.39,433532.72,2438.98,2438.98,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,293610396,516720846,107740382,60988876,274,74,58559545,74
3400.56,3406234.46,3842128.92,238254.39,435894.46,2640.25,5001.99,0.00,2361.74,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,293784835,517222310,107740382,60988876,274,74,58605078,74
3402.56,3408479.05,3845624.62,238254.39,437145.57,2244.59,3495.70,0.00,1251.11,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,293837993,517743768,108661826,60988876,276,74,58643871,74
3404.56,3410998.69,3848144.26,238254.39,437145.57,2519.64,2519.64,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,294014380,518212408,108661826,60988876,276,74,58687358,74
3406.56,3413322.51,3851660.08,238254.39,438337.57,2323.82,3515.82,0.00,1192.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,294208823,518612864,108661826,60988876,276,74,58727605,74
3408.56,3415831.74,3854189.30,238254.39,438357.56,2509.23,2529.22,0.00,19.99,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,294746103,518717947,108972095,60988876,277,74,58770722,74
3410.56,3418175.44,3857723.78,238254.39,439548.34,2343.70,3534.48,0.00,1190.79,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,294977044,519086992,109276936,60988876,278,74,58811294,74
3412.56,3420669.48,3860217.83,238254.39,439548.34,2494.05,2494.05,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,295129524,519572988,109276936,60988876,278,74,58854248,74
3414.56,3423183.85,3862732.20,238254.39,439548.34,2514.37,2514.37,0.00,0.00,5774384439.93,8758381594.56,980709.43,1016045.94,0.00,0.00,295156284,520189906,109276936,60988876,278,74,58897710,74
3416.56,3425697.84,3865246.18,238254.39,439548.34,2513.98,2513.98,0.00,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,295310436,520679334,109276936,60988876,278,74,58940993,74
3418.56,3428040.53,3868826.88,238254.39,440786.34,2342.70,3580.70,0.00,1238.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,295321420,521268080,109276936,60988876,278,74,58981616,74
3420.56,3430430.81,3871681.77,238254.39,441250.95,2390.28,2854.89,0.00,464.61,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,295419535,521781877,109712788,60988876,279,74,59022673,74
3422.56,3432826.76,3874793.71,238254.39,441966.95,2395.95,3111.95,0.00,716.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,295564676,522250098,109712788,60988876,279,74,59064123,75
3424.56,3434850.27,3879107.62,238254.39,444257.36,2023.51,4313.91,0.00,2290.40,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,295877084,522455708,110097403,60988876,280,74,59099530,76
3426.56,3437032.14,3882862.46,238254.39,445830.32,2181.88,3754.84,0.00,1572.96,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,296378818,522512535,110885106,60988876,282,74,59137396,76
3428.56,3439423.32,3886609.64,238254.39,447186.32,2391.18,3747.18,0.00,1356.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,296422652,523080843,110885106,60988876,282,74,59178727,76
3430.56,3441921.89,3889468.80,238254.39,447546.91,2498.56,2859.15,0.00,360.59,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,296618399,523524728,111324553,60988876,283,74,59221734,76
3432.56,3444443.49,3891990.40,238254.39,447546.91,2521.61,2521.61,0.00,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,296785004,524003654,111324553,60988876,283,74,59265085,76
3434.56,3446966.64,3894513.55,239883.96,447546.91,2523.15,2523.15,1629.57,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,296859574,524575010,111324553,60988876,283,74,59308452,76
3436.56,3449464.17,3897011.08,241917.16,447546.91,2497.53,2497.53,2033.20,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,296497314,525155732,111324553,61409782,283,75,59351428,76
3438.56,3451917.95,3899464.86,243970.01,447546.91,2453.77,2453.77,2052.85,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,295542946,525696406,111324553,62451642,283,76,59393736,76
3440.56,3454474.70,3902021.61,243970.01,447546.91,2556.75,2556.75,0.00,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,295669734,526224147,111324553,62451642,283,76,59437817,76
3442.56,3457068.01,3904614.92,243970.01,447546.91,2593.31,2593.31,0.00,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,295838157,526719612,111324553,62451642,283,76,59482397,76
3444.56,3459649.32,3907196.23,244677.73,447546.91,2581.30,2581.30,707.73,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,296403663,526814920,111324553,62451642,283,76,59526832,76
3446.56,3462211.90,3909758.81,247306.78,447546.91,2562.59,2562.59,2629.04,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,296563446,527311159,111324553,62451642,283,76,59570910,76
3448.56,3464680.21,3912227.12,249775.30,447546.91,2468.31,2468.31,2468.52,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,295898234,527645303,111324553,63414598,283,77,59613348,76
3450.56,3467153.50,3914700.41,249781.57,447546.91,2473.29,2473.29,6.27,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,295450158,528201737,111324553,63939402,283,78,59655914,76
3452.56,3469722.94,3917269.85,249781.57,447546.91,2569.43,2569.43,0.00,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,295727317,528582353,111324553,63939402,283,78,59700038,76
3454.56,3472278.70,3919825.61,251228.04,447546.91,2555.77,2555.77,1446.47,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,296052266,528911680,111324553,63939402,283,78,59743954,76
3456.65,3474657.98,3922204.89,253795.22,447546.91,2379.28,2379.28,2567.18,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,295473544,529072003,111324553,64966896,283,78,59784696,76
3458.69,3477213.17,3924760.08,255888.20,447546.91,2555.19,2555.19,2092.98,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,295148468,529515404,111324553,65502700,283,79,59828616,76
3460.69,3479815.55,3927362.46,255888.20,447546.91,2602.38,2602.38,0.00,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,295376449,529953631,111324553,65502700,283,80,59873323,76
3462.69,3482430.98,3929977.89,255967.87,447546.91,2615.44,2615.44,79.66,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,295636692,530362940,111324553,65502700,283,80,59918199,76
3464.69,3485089.56,3932636.47,258511.85,447546.91,2658.58,2658.58,2543.98,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,295933366,530746862,111324553,65502700,283,80,59963856,76
3466.69,3487590.39,3935137.30,260930.09,447546.91,2500.83,2500.83,2418.24,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,295152764,531133364,111324553,66537012,283,81,60006785,76
3468.76,3490199.35,3937746.26,263421.92,447546.91,2608.96,2608.96,2491.84,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,294411213,531648488,111324553,67431332,283,81,60051737,76
3470.76,3492804.86,3940625.77,263421.92,447820.91,2605.51,2879.51,0.00,274.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,294981416,531745296,111324553,67431332,283,82,60096433,76
3472.76,3495225.66,3943883.66,263421.92,448658.00,2420.80,3257.89,0.00,837.09,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,295099610,532246826,111607393,67431332,284,82,60138235,76
3474.76,3497781.54,3946439.54,263421.92,448658.00,2555.88,2555.88,0.00,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,295460660,532540081,111607393,67431332,284,82,60182165,76
3476.76,3500277.82,3948935.82,263421.92,448658.00,2496.29,2496.29,0.00,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,295723672,532916118,111607393,67431332,284,82,60225227,77
3478.78,3502622.51,3953580.05,263421.92,450957.54,2344.69,4644.22,0.00,2299.53,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,295925843,533314188,112153633,67431332,285,82,60265638,77
3480.78,3505249.95,3958432.47,263421.92,453182.52,2627.43,4852.42,0.00,2224.99,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,296166458,533746196,112153633,67431332,285,82,60310950,77
3482.78,3507587.30,3962250.12,263421.92,454662.82,2337.36,3817.65,0.00,1480.30,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,296529845,533981172,113060282,67431332,287,82,60351442,77
3484.78,3510097.60,3964760.42,263421.92,454662.82,2510.30,2510.30,0.00,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,296703604,534450050,113060282,67431332,287,82,60394551,77
3486.78,3512644.12,3967306.94,263421.92,454662.82,2546.52,2546.52,0.00,0.00,5774384439.93,8758381594.56,0.00,0.00,0.00,0.00,297030235,534775328,113060282,67431332,287,82,60438359,77
