time_sec,host_write_MB,cache_write_MB,backend_write_MB,gc_write_MB,host_write_delta_MB,cache_write_delta_MB,backend_write_delta_MB,gc_write_delta_MB,nvme_host_written_MB,nvme_media_written_MB,nvme_host_delta_MB,nvme_media_delta_MB,cache_read_MB,backend_read_MB,valid_blocks,write_hit_count,gc_victim_blocks,evict_victim_blocks,gc_count,evict_count,flush_count,gc_segments_allocated
1126.66,590300.26,590300.26,0.00,0.00,2514.16,2514.16,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,98229215,52887652,0,0,0,0,10172528,0
1128.66,592770.70,592770.70,0.00,0.00,2470.43,2470.43,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,98777426,52971872,0,0,0,0,10214846,0
1130.66,595275.16,595275.16,0.00,0.00,2504.46,2504.46,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,99302248,53088192,0,0,0,0,10257884,0
1132.66,597807.82,597807.82,0.00,0.00,2532.66,2532.66,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,99673674,53365127,0,0,0,0,10301738,0
1134.66,600294.41,600294.41,0.00,0.00,2486.59,2486.59,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,100105301,53570067,0,0,0,0,10344564,0
1136.66,602812.78,602812.78,0.00,0.00,2518.37,2518.37,0.00,0.00,4978868250.20,7779879896.37,599216.89,618541.50,0.00,0.00,100426877,53893194,0,0,0,0,10388033,0
1138.66,605311.78,605311.78,0.00,0.00,2499.00,2499.00,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,100759703,54200112,0,0,0,0,10431238,0
1140.66,607811.68,607811.68,0.00,0.00,2499.91,2499.91,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,101076399,54523392,0,0,0,0,10474497,0
1142.66,610251.38,610251.38,0.00,0.00,2439.70,2439.70,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,101473717,54750636,0,0,0,0,10516757,0
1145.58,610251.45,610251.45,0.00,0.00,0.07,0.07,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,101473735,54750636,0,0,0,0,10516759,0
1147.58,612760.64,612760.64,0.00,0.00,2509.19,2509.19,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,101789315,55077408,0,0,0,0,10559920,0
1149.58,615277.71,615277.71,0.00,0.00,2517.08,2517.08,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,102011496,55499599,0,0,0,0,10603190,0
1151.58,617798.97,617798.97,0.00,0.00,2521.26,2521.26,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,102081766,56074771,0,0,0,0,10646822,0
1153.58,620343.00,620343.00,0.00,0.00,2544.02,2544.02,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,102498712,56309095,0,0,0,0,10690810,0
1155.58,622892.68,622892.68,0.00,0.00,2549.68,2549.68,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,102932600,56527926,0,0,0,0,10734925,0
1157.58,625422.44,625422.44,0.00,0.00,2529.76,2529.76,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,103263635,56844509,0,0,0,0,10778562,0
1159.58,627962.92,627962.92,0.00,0.00,2540.48,2540.48,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,103673159,57085348,0,0,0,0,10822365,0
1161.58,630537.43,630537.43,0.00,0.00,2574.51,2574.51,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,104034608,57382974,0,0,0,0,10866830,0
1163.58,633066.43,633066.43,0.00,0.00,2529.00,2529.00,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,104306482,57758524,0,0,0,0,10910412,0
1165.58,635606.36,635606.36,0.00,0.00,2539.93,2539.93,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,104702256,58012972,0,0,0,0,10954247,0
1167.58,638077.79,638077.79,0.00,0.00,2471.43,2471.43,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,105109226,58238688,0,0,0,0,10997068,0
1169.58,640602.96,640602.96,0.00,0.00,2525.17,2525.17,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,105395138,58599220,0,0,0,0,11040558,0
1171.58,643156.19,643156.19,0.00,0.00,2553.23,2553.23,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,105983916,58664069,0,0,0,0,11084557,0
1173.58,645705.04,645705.04,0.00,0.00,2548.85,2548.85,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,106540703,58759788,0,0,0,0,11128453,0
1175.58,648255.32,648255.32,0.00,0.00,2550.28,2550.28,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,106732834,59220528,0,0,0,0,11172417,0
1177.58,650804.27,650804.27,0.00,0.00,2548.95,2548.95,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,107112010,59493884,0,0,0,0,11216456,0
1179.58,653361.54,653361.54,0.00,0.00,2557.27,2557.27,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,107482980,59777574,0,0,0,0,11260486,0
1181.58,655908.99,655908.99,0.00,0.00,2547.45,2547.45,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,107787006,60125696,0,0,0,0,11304324,0
1183.58,658482.02,658482.02,0.00,0.00,2573.03,2573.03,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,108168430,60402968,0,0,0,0,11348697,0
1185.58,661021.54,661021.54,0.00,0.00,2539.52,2539.52,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,108519747,60701768,0,0,0,0,11392738,0
1187.58,663604.15,663604.15,0.00,0.00,2582.61,2582.61,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,108928474,60954189,0,0,0,0,11437520,0
1189.58,666174.87,666174.87,0.00,0.00,2570.72,2570.72,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,109302932,61237835,0,0,0,0,11481584,0
1191.58,668732.56,668732.56,0.00,0.00,2557.69,2557.69,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,109366812,61828723,0,0,0,0,11525891,0
1193.58,671302.04,671302.04,0.00,0.00,2569.48,2569.48,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,109600688,62252633,0,0,0,0,11570335,0
1195.58,673889.01,673889.01,0.00,0.00,2586.97,2586.97,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,109968552,62547034,0,0,0,0,11615193,0
1197.58,676442.84,676442.84,0.00,0.00,2553.84,2553.84,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,110347650,62821718,0,0,0,0,11659235,0
1199.58,678949.38,678949.38,0.00,0.00,2506.54,2506.54,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,110801429,63009612,0,0,0,0,11702478,0
1201.58,681478.49,681478.49,0.00,0.00,2529.11,2529.11,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,111331377,63127116,0,0,0,0,11746198,0
1203.58,683994.95,683994.95,0.00,0.00,2516.46,2516.46,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,111695080,63407626,0,0,0,0,11789634,0
1205.58,686493.94,686493.94,0.00,0.00,2498.99,2498.99,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,111789544,63952904,0,0,0,0,11832756,0
1207.58,689024.25,689024.25,0.00,0.00,2530.31,2530.31,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,112113442,64276765,0,0,0,0,11876413,0
1209.58,691533.14,691533.14,0.00,0.00,2508.90,2508.90,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,112378399,64654086,0,0,0,0,11919475,0
1211.58,694072.44,694072.44,0.00,0.00,2539.29,2539.29,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,112707578,64974966,0,0,0,0,11963419,0
1213.58,696608.97,696608.97,0.00,0.00,2536.53,2536.53,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,113064818,65267078,0,0,0,0,12007199,0
1215.58,699126.85,699126.85,0.00,0.00,2517.88,2517.88,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,113614630,65361844,0,0,0,0,12050538,0
1217.58,701655.75,701655.75,0.00,0.00,2528.90,2528.90,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,113911968,65711905,0,0,0,0,12094307,0
1219.58,704157.05,704157.05,0.00,0.00,2501.30,2501.30,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,113946864,66317341,0,0,0,0,12137631,0
1221.58,706664.33,706664.33,0.00,0.00,2507.28,2507.28,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,114041968,66864101,0,0,0,0,12181107,0
1223.58,709177.67,709177.67,0.00,0.00,2513.34,2513.34,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,114454836,67094648,0,0,0,0,12224505,0
1225.58,711650.04,711650.04,0.00,0.00,2472.37,2472.37,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,115072787,67109624,0,0,0,0,12266566,0
1227.58,714133.79,714133.79,0.00,0.00,2483.75,2483.75,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,115430276,67387975,0,0,0,0,12309198,0
1229.58,716664.96,716664.96,0.00,0.00,2531.17,2531.17,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,115720816,67745415,0,0,0,0,12352661,0
1231.58,719158.51,719158.51,0.00,0.00,2493.54,2493.54,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,115722400,68382178,0,0,0,0,12395411,0
1233.58,721621.45,721621.45,0.00,0.00,2462.94,2462.94,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,115740820,68994270,0,0,0,0,12437774,0
1235.58,724132.71,724132.71,0.00,0.00,2511.27,2511.27,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,115779090,69598885,0,0,0,0,12481011,0
1237.58,726657.08,726657.08,0.00,0.00,2524.36,2524.36,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,116087824,69936388,0,0,0,0,12524372,0
1239.58,729190.15,729190.15,0.00,0.00,2533.07,2533.07,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,116429867,70242812,0,0,0,0,12567612,0
1241.58,731737.82,731737.82,0.00,0.00,2547.66,2547.66,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,116951553,70373328,0,0,0,0,12611130,0
1243.58,734307.45,734307.45,0.00,0.00,2569.63,2569.63,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,117550603,70432104,0,0,0,0,12655163,0
1245.58,736860.85,736860.85,0.00,0.00,2553.40,2553.40,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,117875848,70760529,0,0,0,0,12698762,0
1247.58,739433.70,739433.70,0.00,0.00,2572.85,2572.85,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,118182756,71112270,0,0,0,0,12742793,0
1249.58,742026.48,742026.48,0.00,0.00,2592.79,2592.79,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,118698047,71260732,0,0,0,0,12787232,0
1251.58,744657.13,744657.13,0.00,0.00,2630.65,2630.65,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,119334933,71297292,0,0,0,0,12832199,0
1253.58,747305.59,747305.59,0.00,0.00,2648.46,2648.46,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,119808349,71501882,0,0,0,0,12877579,0
1255.58,749933.46,749933.46,0.00,0.00,2627.88,2627.88,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,120170259,71812708,0,0,0,0,12922624,0
1257.58,752596.63,752596.63,0.00,0.00,2663.16,2663.16,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,120471530,72193207,0,0,0,0,12968282,0
1259.58,755213.84,755213.84,0.00,0.00,2617.21,2617.21,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,120753943,72580800,0,0,0,0,13013245,0
1261.58,757799.16,757799.16,0.00,0.00,2585.32,2585.32,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,120992064,73004520,0,0,0,0,13057551,0
1263.58,760417.69,760417.69,0.00,0.00,2618.54,2618.54,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,120992924,73674005,0,0,0,0,13102498,0
1265.58,763041.39,763041.39,0.00,0.00,2623.70,2623.70,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,121361676,73976921,0,0,0,0,13147549,0
1267.58,765721.87,765721.87,0.00,0.00,2680.48,2680.48,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,121721670,74303129,0,0,0,0,13193370,0
1269.58,768332.03,768332.03,0.00,0.00,2610.16,2610.16,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,122046852,74646148,0,0,0,0,13238081,0
1271.58,770950.22,770950.22,0.00,0.00,2618.19,2618.19,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,122390048,74973208,0,0,0,0,13282893,0
1273.58,773576.92,773576.92,0.00,0.00,2626.70,2626.70,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,122662648,75373044,0,0,0,0,13327861,0
1275.58,776177.68,776177.68,0.00,0.00,2600.75,2600.75,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,123072645,75628840,0,0,0,0,13372463,0
1277.58,778834.41,778834.41,0.00,0.00,2656.73,2656.73,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,123532356,75849252,0,0,0,0,13417986,0
1279.58,781459.50,781459.50,0.00,0.00,2625.10,2625.10,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,123880936,76172697,0,0,0,0,13462860,0
1281.58,784093.17,784093.17,0.00,0.00,2633.67,2633.67,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,124212066,76515786,0,0,0,0,13508005,0
1283.58,786772.09,786772.09,0.00,0.00,2678.92,2678.92,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,124501178,76912478,0,0,0,0,13553914,0
1285.58,789461.68,789461.68,0.00,0.00,2689.59,2689.59,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,124797476,77304715,0,0,0,0,13600110,0
1287.58,792101.26,792101.26,0.00,0.00,2639.58,2639.58,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,124992652,77785271,0,0,0,0,13645564,0
1289.58,794798.41,794798.41,0.00,0.00,2697.15,2697.15,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,125205792,78262601,0,0,0,0,13692228,0
1291.58,797457.01,797457.01,0.00,0.00,2658.60,2658.60,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,125560266,78588729,0,0,0,0,13737996,0
1293.58,800182.77,800182.77,0.00,0.00,2725.76,2725.76,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,126212575,78634214,0,0,0,0,13784868,0
1295.58,802916.52,802916.52,0.00,0.00,2733.75,2733.75,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,126710428,78836200,0,0,0,0,13832077,0
1297.58,805680.05,805680.05,0.00,0.00,2763.54,2763.54,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,126719316,79534778,0,0,0,0,13879602,0
1299.58,808477.11,808477.11,0.00,0.00,2797.06,2797.06,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,126723292,80246849,0,0,0,0,13927774,0
1301.58,811288.94,811288.94,0.00,0.00,2811.82,2811.82,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,126972364,80717604,0,0,0,0,13976206,0
1303.58,814078.70,814078.70,0.00,0.00,2789.76,2789.76,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,126980732,81423415,0,0,0,0,14024246,0
1305.58,816895.76,816895.76,0.00,0.00,2817.06,2817.06,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,127318755,81806560,0,0,0,0,14072775,0
1307.58,819677.16,819677.16,0.00,0.00,2781.39,2781.39,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,127546284,82291068,0,0,0,0,14120690,0
1309.58,822478.80,822478.80,0.00,0.00,2801.64,2801.64,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,127805252,82749320,0,0,0,0,14168954,0
1311.58,825313.39,825313.39,0.00,0.00,2834.59,2834.59,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,128157278,83122949,0,0,0,0,14217787,0
1313.58,828159.62,828159.62,0.00,0.00,2846.23,2846.23,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,128475456,83533406,0,0,0,0,14266820,0
1315.58,830986.50,830986.50,0.00,0.00,2826.89,2826.89,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,128718488,84014057,0,0,0,0,14315494,0
1317.58,833838.00,833838.00,0.00,0.00,2851.49,2851.49,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,129110744,84351783,0,0,0,0,14364549,0
1319.58,836559.70,836559.70,0.00,0.00,2721.70,2721.70,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,129349822,84809460,0,0,0,0,14411487,0
1321.58,839284.16,839284.16,0.00,0.00,2724.46,2724.46,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,129510286,85346458,0,0,0,0,14458522,0
1323.58,842029.99,842029.99,0.00,0.00,2745.84,2745.84,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,129972578,85587100,0,0,0,0,14505859,0
1325.58,844716.77,844716.77,0.00,0.00,2686.77,2686.77,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,130028316,86219176,0,0,0,0,14552248,0
1327.58,847471.04,847471.04,0.00,0.00,2754.27,2754.27,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,130273902,86678684,0,0,0,0,14599776,0
1329.58,850284.23,850284.23,0.00,0.00,2813.19,2813.19,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,130523765,87148998,0,0,0,0,14648168,0
1331.58,853064.82,853064.82,0.00,0.00,2780.59,2780.59,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,130992770,87391824,0,0,0,0,14696098,0
1333.58,855869.83,855869.83,0.00,0.00,2805.01,2805.01,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,131175312,87927365,0,0,0,0,14744435,0
1335.58,858707.18,858707.18,0.00,0.00,2837.35,2837.35,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,131632964,88196074,0,0,0,0,14793305,0
1337.58,861479.27,861479.27,0.00,0.00,2772.09,2772.09,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,131870215,88668477,0,0,0,0,14841105,0
1339.58,864015.52,864015.52,0.00,0.00,2536.25,2536.25,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,132348882,88839090,0,0,0,0,14884972,0
1341.58,866570.32,866570.32,0.00,0.00,2554.81,2554.81,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,132682420,89159583,0,0,0,0,14929182,0
1343.58,869159.05,869159.05,0.00,0.00,2588.73,2588.73,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,133204782,89299936,0,0,0,0,14973794,0
1345.58,871770.21,871770.21,0.00,0.00,2611.15,2611.15,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,133752840,89420333,0,0,0,0,15018942,0
1347.58,874443.21,874443.21,0.00,0.00,2673.00,2673.00,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,134068020,89789441,0,0,0,0,15065030,0
1349.58,877088.02,877088.02,0.00,0.00,2644.81,2644.81,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,134375768,90158764,0,0,0,0,15110643,0
1351.58,879754.51,879754.51,0.00,0.00,2666.50,2666.50,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,134612471,90604684,0,0,0,0,15156741,0
1353.58,882446.35,882446.35,0.00,0.00,2691.84,2691.84,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,134926826,90979440,0,0,0,0,15203175,0
1355.58,885139.83,885139.83,0.00,0.00,2693.48,2693.48,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,135576015,91019782,0,0,0,0,15249682,0
1357.58,887890.75,887890.75,0.00,0.00,2750.92,2750.92,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,136028787,91271246,0,0,0,0,15297016,0
1359.58,890623.68,890623.68,0.00,0.00,2732.93,2732.93,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,136343492,91656170,0,0,0,0,15344148,0
1361.58,893322.95,893322.95,0.00,0.00,2699.27,2699.27,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,136682488,92008188,0,0,0,0,15390755,0
1363.58,896051.69,896051.69,0.00,0.00,2728.73,2728.73,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,137080080,92309152,0,0,0,0,15437755,0
1365.58,898763.99,898763.99,0.00,0.00,2712.30,2712.30,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,137278972,92804609,0,0,0,0,15484608,0
1367.58,901543.57,901543.57,0.00,0.00,2779.58,2779.58,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,137482060,93313094,0,0,0,0,15532587,0
1369.58,904308.52,904308.52,0.00,0.00,2764.95,2764.95,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,137675243,93827739,0,0,0,0,15580203,0
1371.58,907077.29,907077.29,0.00,0.00,2768.77,2768.77,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,138139296,94072490,0,0,0,0,15627869,0
1373.58,909787.02,909787.02,0.00,0.00,2709.73,2709.73,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,138385322,94520155,0,0,0,0,15674629,0
1375.58,912306.50,912306.50,0.00,0.00,2519.48,2519.48,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,138543878,95006586,0,0,0,0,15718247,0
1377.58,914852.93,914852.93,0.00,0.00,2546.43,2546.43,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,138845212,95357138,0,0,0,0,15762424,0
1379.58,917362.81,917362.81,0.00,0.00,2509.88,2509.88,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,138875580,95969300,0,0,0,0,15805932,0
1381.58,919894.72,919894.72,0.00,0.00,2531.91,2531.91,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,138964814,96528234,0,0,0,0,15849817,0
1383.58,922432.20,922432.20,0.00,0.00,2537.48,2537.48,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,139208780,96933864,0,0,0,0,15893764,0
1385.58,924998.57,924998.57,0.00,0.00,2566.36,2566.36,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,139422722,97376911,0,0,0,0,15938323,0
1387.58,927527.31,927527.31,0.00,0.00,2528.75,2528.75,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,139667311,97779681,0,0,0,0,15981991,0
1389.58,930031.36,930031.36,0.00,0.00,2504.05,2504.05,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,139867448,98220580,0,0,0,0,16025123,0
1391.58,932529.32,932529.32,0.00,0.00,2497.96,2497.96,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,140058684,98668822,0,0,0,0,16068333,0
1393.58,935073.34,935073.34,0.00,0.00,2544.02,2544.02,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,140253496,99125279,0,0,0,0,16112322,0
1395.58,937584.27,937584.27,0.00,0.00,2510.93,2510.93,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,140410216,99611358,0,0,0,0,16155777,0
1397.58,940095.00,940095.00,0.00,0.00,2510.72,2510.72,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,140960547,99703772,0,0,0,0,16199116,0
1399.58,942622.56,942622.56,0.00,0.00,2527.56,2527.56,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,141558059,99753316,0,0,0,0,16242771,0
1401.58,945135.93,945135.93,0.00,0.00,2513.37,2513.37,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,142183881,99770916,0,0,0,0,16285888,0
1403.58,947651.96,947651.96,0.00,0.00,2516.04,2516.04,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,142696887,99902016,0,0,0,0,16329346,0
1405.58,950142.01,950142.01,0.00,0.00,2490.04,2490.04,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,142883652,100352702,0,0,0,0,16372325,0
1407.58,952660.37,952660.37,0.00,0.00,2518.36,2518.36,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,143052744,100828311,0,0,0,0,16415771,0
1409.58,955154.53,955154.53,0.00,0.00,2494.16,2494.16,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,143267052,101252508,0,0,0,0,16458779,0
1411.58,957637.22,957637.22,0.00,0.00,2482.69,2482.69,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,143338532,101816596,0,0,0,0,16501490,0
1413.58,960153.46,960153.46,0.00,0.00,2516.25,2516.25,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,143539103,102260184,0,0,0,0,16545084,0
1415.58,962656.29,962656.29,0.00,0.00,2502.83,2502.83,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,143805620,102634391,0,0,0,0,16588250,0
1417.58,965162.08,965162.08,0.00,0.00,2505.79,2505.79,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,143967504,103113989,0,0,0,0,16631427,0
1419.58,967678.24,967678.24,0.00,0.00,2516.16,2516.16,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,144165592,103560038,0,0,0,0,16674900,0
1421.58,970206.74,970206.74,0.00,0.00,2528.50,2528.50,0.00,0.00,4978868250.20,7779879896.37,0.00,0.00,0.00,0.00,144228216,104144710,0,0,0,0,16718765,0
